@relation features

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute Class {Not-obfuscated,Obfuscated}

@data
73,36.917808,2695,0,0.01539,8,0.041558,0.142115,0.558442,0,63.230769,0.305009,3,0.000371,0,0,0,0,0,0.007421,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.080148,0.142115,Not-obfuscated
50,35.78,1789,0,0.023564,10.733333,0.089994,0.139184,0.622135,0,91.5,0.306875,0,0,0,0,0,0,0,0.008944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087759,0.142538,Not-obfuscated
43,40.209302,1729,0,0.024319,13.875,0.064199,0.125506,0.643725,0,174.333333,0.302487,0,0,0,0,0,0,0,0.00694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08502,0.13823,Not-obfuscated
115,31.217391,3590,0,0.011066,9.217391,0.059053,0.182451,0.49415,0,81.625,0.363788,0,0,0,0,0,0,0,0.012256,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.071309,0.126462,Not-obfuscated
115,28.556522,3284,0,0.012633,7.659091,0.102619,0.131851,0.492996,0,90.733333,0.414434,0,0,0,0,0,0.002132,0.001218,0.017661,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067905,0.131851,Not-obfuscated
62,32.887097,2039,0,0.020943,8.24,0.10103,0.1231,0.545856,0,85.888889,0.379107,0,0,0,0,0,0,0,0.01177,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075037,0.13438,Not-obfuscated
68,29.75,2023,0,0.019552,10.65,0.105289,0.154721,0.143351,0,140.2,0.69303,0,0,0,0,0,0.008898,0.000494,0.014335,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.027682,0.101829,Not-obfuscated
40,38.8,1552,0,0.026948,10.125,0.052191,0.137887,0.717139,0,87.25,0.224871,0,0,0,0,0,0.001289,0,0.003222,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096649,0.152062,Not-obfuscated
49,32.816327,1608,0,0.02349,8.428571,0.073383,0.145522,0.109453,0,106.181818,0.726368,0,0,0,0,0,0.001244,0,0.013682,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.018657,0.094527,Not-obfuscated
62,35.629032,2209,0,0.018983,8.235294,0.063377,0.142146,0.503848,0,73.333333,0.39837,3,0.000453,0,0,0,0,0,0.010412,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071073,0.131734,Not-obfuscated
40,40.875,1635,0,0.025533,12.285714,0.052599,0.133333,0.680734,0,88.5,0.216514,2,0.000612,0,0,0,0,0,0.005505,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092966,0.144343,Not-obfuscated
31,33.806452,1048,0,0.037282,9.916667,0.11355,0.130725,0.210878,0,137.8,0.657443,0,0,0,0,0,0,0,0.01813,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.031489,0.105916,Not-obfuscated
101,24.009901,2425,0,0.016447,11.409091,0.103505,0.158763,0,0,68.107143,0.786392,4,0.000412,0,0,0,0.000825,0,0.014845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010722,0.107216,Not-obfuscated
23,32.652174,751,0,0.051277,8.555556,0.10253,0.106525,0.069241,0,201.666667,0.805593,0,0,0,0,0,0.002663,0,0.018642,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019973,0.095872,Not-obfuscated
13,31.769231,413,0,0.094512,8.6,0.208232,0.065375,0.123487,0,321,0.77724,0,0,0,0,0,0,0,0.021792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009685,0.079903,Not-obfuscated
49,30.285714,1484,0,0.025813,8.909091,0.066038,0.144205,0.107143,0,135.875,0.73248,0,0,0,0,0,0,0,0.024259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022911,0.092992,Not-obfuscated
41,44.292683,1816,0,0.023303,13.666667,0.067731,0.118943,0.612885,0,305.5,0.336454,0,0,0,0,0,0,0,0.009361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079846,0.133811,Not-obfuscated
33,26.878788,887,0,0.043977,8.363636,0.10372,0.128523,0.11274,0,130.2,0.733935,0,0,0,0,0,0,0,0.028185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024803,0.10823,Not-obfuscated
44,38.863636,1710,0,0.02455,7.333333,0.051462,0.14386,0.684211,0,142,0.249123,1,0.000585,0,0,0,0,0.00117,0.006433,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.091813,0.143275,Not-obfuscated
52,35.615385,1852,0,0.022613,13,0.070194,0.12365,0.600972,0,207.333333,0.335853,0,0,0,0,0,0,0,0.00486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080454,0.135529,Not-obfuscated
23,24.478261,563,0,0.068807,14.5,0.206039,0.095915,0.095915,0,145.666667,0.776199,0,0,0,0,0,0,0,0.015986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024867,0.097691,Not-obfuscated
111,29.693694,3296,0,0.012116,12.041667,0.087682,0.192961,0.438714,0,88.266667,0.401699,0,0,0,0,0,0,0,0.008192,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065534,0.128641,Not-obfuscated
49,38.714286,1897,0,0.022382,8.461538,0.057986,0.13495,0.586716,0,107.166667,0.338956,0,0,0,0,0,0,0,0.011597,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080654,0.139167,Not-obfuscated
65,36.446154,2369,0,0.017865,10.466667,0.066273,0.131279,0.477417,0,102.5,0.432672,0,0,0,0,0,0,0,0.012664,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.065006,0.128324,Not-obfuscated
145,31.331034,4543,0,0.008732,11.195122,0.101035,0.182479,0.316311,0,80.586207,0.514418,2,0.00022,0,0,0,0,0,0.015188,0,0,0,0,0,3,0,0,1,8,0,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0.050847,0.113801,Not-obfuscated
87,34.149425,2971,0,0.013657,10.4,0.105015,0.170986,0.426456,0,93.357143,0.439919,0,0,0,0,0,0,0,0.012454,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.064288,0.123191,Not-obfuscated
164,28.213415,4627,0,0.008675,8.261905,0.074995,0.185001,0.280527,0,104.833333,0.543765,0,0,0,0,0,0,0,0.016209,6,6,0,0,0,1,0,0,0,5,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0.046034,0.111303,Not-obfuscated
20,30.45,609,0,0.064033,8.75,0.114943,0.131363,0.116585,0,74.166667,0.730706,0,0,0,0,0,0,0,0.022989,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029557,0.114943,Not-obfuscated
37,27.027027,1000,0,0.038309,13.583333,0.163,0.146,0.092,0,51.928571,0.727,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,Not-obfuscated
59,32.20339,1900,0,0.022077,6.444444,0.061053,0.146842,0.606316,0,72.25,0.304211,0,0,0,0,0,0,0,0.01,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081579,0.141053,Not-obfuscated
45,37.6,1692,0,0.024827,14.833333,0.105201,0.141844,0.657801,0,94.4,0.27896,0,0,0,0,0,0,0,0.007683,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089243,0.143617,Not-obfuscated
32,29.75,952,0,0.042078,11.266667,0.177521,0.102941,0.163866,0,91.428571,0.672269,1,0.00105,0,0,0,0,0,0.012605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028361,0.106092,Not-obfuscated
54,24.148148,1304,0,0.02987,10.642857,0.228528,0.153374,0,0,87.833333,0.808282,0,0,0,0,0,0,0,0.026074,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019172,0.109663,Not-obfuscated
62,37.741935,2340,0,0.018142,18.166667,0.186325,0.126068,0.532479,0,155.833333,0.399573,0,0,0,0,0,0,0,0.009402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071368,0.133761,Not-obfuscated
27,49.37037,1333,0,0.031217,13.6,0.051013,0.135034,0.834959,0,0,0,0,0,0,0,0,0,0,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108777,0.152288,Not-obfuscated
52,36.134615,1879,0,0.022402,10.333333,0.049494,0.135178,0.648749,0,88.666667,0.283129,0,0,0,0,0,0,0,0.007983,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08728,0.141032,Not-obfuscated
39,24.410256,952,0,0.04113,10.090909,0.116597,0.159664,0.097689,0,74.666667,0.705882,0,0,0,0,0,0,0,0.019958,0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.028361,0.119748,Not-obfuscated
67,32.552239,2181,0,0.019203,12.277778,0.10133,0.128381,0.510316,0,128.285714,0.411738,0,0,0,0,0,0.002751,0,0.012838,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071068,0.12884,Not-obfuscated
39,42.769231,1668,0,0.02517,7.909091,0.052158,0.120504,0.667266,0,397,0.23801,0,0,0,0,0,0,0,0.01199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08693,0.13789,Not-obfuscated
15,27.933333,419,0,0.091485,13.625,0.260143,0.102625,0.093079,0,165,0.787589,0,0,0,0,0,0,0,0.02864,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031026,0.097852,Not-obfuscated
49,31.061224,1522,0,0.025773,7.190476,0.099212,0.159001,0.278581,0,126.285714,0.580815,0,0,0,0,0,0.000657,0.001314,0.020368,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054534,0.135348,Not-obfuscated
51,27.352941,1395,0,0.028273,9.347826,0.154122,0.109677,0,0,78.733333,0.846595,0,0,0,0,0,0.004301,0,0.027957,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003584,0.075986,Not-obfuscated
83,35.674699,2961,0,0.013916,7.346154,0.064505,0.156028,0.459304,0,111.545455,0.414387,0,0.000675,0,0,0,0.002702,0,0.016211,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.066194,0.125296,Not-obfuscated
31,23.419355,726,0,0.053004,11.833333,0.195592,0.12259,0,0,150.25,0.827824,0,0,0,0,0,0,0,0.016529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011019,0.090909,Not-obfuscated
19,29.684211,564,0,0.068193,8.3,0.147163,0.113475,0,0,95.4,0.845745,0,0,0,0,0,0,0,0.028369,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010638,0.088652,Not-obfuscated
52,32.25,1677,0,0.02233,8.428571,0.105546,0.162194,0.254025,0,89.727273,0.588551,0,0,0,0,0,0,0,0.019082,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045319,0.112701,Not-obfuscated
58,38.793103,2250,0,0.016847,8.944444,0.071556,0.170222,0.399556,0,94.545455,0.462222,0,0,0,0,0,0,0,0.013333,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059556,0.132889,Not-obfuscated
29,26.62069,772,0,0.051522,7.647059,0.168394,0.106218,0,0,85.4,0.553109,2,0.001295,0,0,0,0,0,0.024611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010363,0.106218,Not-obfuscated
35,43.771429,1532,0,0.027645,9.875,0.051567,0.137076,0.726501,0,113.666667,0.222585,0,0,0,0,0,0,0,0.00718,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096606,0.149478,Not-obfuscated
23,24.652174,567,0,0.066737,9.181818,0.178131,0.121693,0,0,78,0.825397,0,0,0,0,0,0,0,0.029982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008818,0.098765,Not-obfuscated
35,41.4,1449,0,0.029073,9.125,0.05038,0.137336,0.768116,0,135,0.186335,0,0,0,0,0,0,0,0.003451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100759,0.154589,Not-obfuscated
107,30.943925,3311,0,0.012285,11.565217,0.080338,0.15826,0.456056,0,82.529412,0.423739,0,0,0,0,0,0,0.000906,0.015403,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067351,0.133796,Not-obfuscated
55,26.872727,1478,0,0.025844,9.333333,0.056834,0.159675,0.282815,0,102.25,0.553451,0,0,0,0,0,0,0,0.017591,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.040595,0.114344,Not-obfuscated
39,44.948718,1753,0,0.02387,8.6,0.049059,0.120365,0.634912,0,557,0.317741,0,0,0,0,0,0,0,0.009127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082145,0.134056,Not-obfuscated
64,27.640625,1769,0,0.022479,7.413793,0.121538,0.114754,0.098926,0,100.538462,0.738836,0,0,0,0,0,0,0.000565,0.023742,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026569,0.109101,Not-obfuscated
190,30.468421,5789,0,0.007141,15.214286,0.036794,0.118328,0.363102,0,85.638889,0.532562,0,0.000173,0,0,0,0,0,0.006219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04094,0.136638,Not-obfuscated
48,25.333333,1216,0,0.031758,10.428571,0.060033,0.121711,0.347039,0,118,0.485197,0,0,0,0,0,0,0,0.016447,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.047697,0.120888,Not-obfuscated
36,42.888889,1544,0,0.027185,9.285714,0.042098,0.136658,0.720855,0,87.5,0.226684,0,0,0,0,0,0,0,0.009067,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095855,0.147668,Not-obfuscated
64,29.09375,1862,0,0.021155,11.625,0.099893,0.185285,0.128894,0,77.125,0.662728,0,0,0,0,0,0,0,0.017723,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0.025779,0.093985,Not-obfuscated
34,28.441176,967,0,0.040748,12.375,0.102378,0.11272,0.32575,0,139.25,0.576008,0,0,0,0,0,0.001034,0,0.016546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046536,0.115822,Not-obfuscated
104,35.701923,3713,0,0.010555,9.916667,0.096149,0.135201,0.198761,0,202.416667,0.654188,0,0,0,0,0,0.000808,0.000269,0.022085,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.033396,0.095879,Not-obfuscated
47,38.723404,1820,0,0.022849,10.5,0.046154,0.162637,0.611538,0,177.333333,0.292308,0,0,0,0,0,0,0.001099,0.008242,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.082967,0.14011,Not-obfuscated
220,33.640909,7401,0,0.005426,10.344828,0.202675,0.11512,0.077692,0,165.714286,0.783678,2.5,0.00027,0,0,0,0,0.00027,0.006215,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011485,0.079178,Not-obfuscated
63,40.253968,2536,0,0.016427,11.866667,0.070189,0.119085,0.530757,0,171.333333,0.405363,0,0,0,0,0,0,0,0.013801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070189,0.125394,Not-obfuscated
58,33.603448,1949,0,0.021551,7.294118,0.063622,0.108261,0.571062,0,244.666667,0.376603,0,0,0,0,0,0,0,0.017958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075936,0.126732,Not-obfuscated
56,34.892857,1954,0,0.021357,8.230769,0.054759,0.138178,0.607472,0,123.8,0.316786,0,0.001024,0,0,0,0.001024,0,0.010747,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083419,0.137666,Not-obfuscated
77,32.051948,2468,0,0.016873,7.65,0.061994,0.138169,0.504862,0,65,0.395057,0,0,0,0,0,0.000405,0,0.012561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068071,0.133306,Not-obfuscated
58,36.637931,2125,0,0.019718,8.058824,0.064471,0.142118,0.594353,0,115.833333,0.327059,0,0,0,0,0,0.000941,0,0.013176,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082824,0.137882,Not-obfuscated
48,37.145833,1783,0,0.023713,10.272727,0.063376,0.121705,0.624229,0,285,0.319686,0,0,0,0,0,0,0,0.011217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084689,0.138531,Not-obfuscated
17,30.117647,512,0,0.078519,10,0.15625,0.123047,0,0,71.166667,0.833984,0,0,0,0,0,0.007813,0.007813,0.021484,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015625,0.117188,Not-obfuscated
49,30.510204,1495,0,0.026437,12.117647,0.137793,0.139799,0.150502,0,116.777778,0.70301,0,0,0,0,0,0,0,0.015385,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033445,0.111037,Not-obfuscated
52,30.461538,1584,0,0.024531,8,0.060606,0.094066,0.107955,0,153.375,0.774621,0,0,0,0,0,0,0,0.027778,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0.016414,0.088384,Not-obfuscated
27,25.111111,678,0,0.057227,12.2,0.179941,0.091445,0.087021,0,180.333333,0.797935,1,0.001475,0,0,0,0.00295,0,0.017699,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023599,0.081121,Not-obfuscated
15,29.2,438,0,0.086736,9.333333,0.127854,0.082192,0,0,399,0.910959,0,0,0,0,0,0,0,0.015982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011416,0.077626,Not-obfuscated
231,36.493506,8430,0,0.004738,10.433333,0.074259,0.172005,0.28968,0,169.517241,0.583155,0,0,0,0,0,0.003796,0,0.014591,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041044,0.102017,Not-obfuscated
39,26.307692,1026,0,0.039466,9.571429,0.195906,0.076023,0.040936,0,175.4,0.854776,1,0.000975,0,0,0,0.001949,0,0.017544,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016569,0.082846,Not-obfuscated
83,32.903614,2731,0,0.014869,14.955224,0.366899,0.10033,0.077261,0,221.4,0.810692,4,0.000366,0,0,0,0.015379,0,0.008422,0,0,0,0,0,1,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.015013,0.082387,Not-obfuscated
59,30.762712,1815,0,0.022187,17.882353,0.167493,0.165289,0.081543,0,86.8,0.717355,0.333333,0.001653,0,0,0,0,0,0.012121,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015978,0.090909,Not-obfuscated
24,29,696,0,0.054247,7.9,0.113506,0.182471,0.071839,0,127.5,0.732759,0,0,0,0,0,0,0,0.018678,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028736,0.109195,Not-obfuscated
35,29.742857,1041,0,0.037398,9,0.086455,0.128722,0.393852,0,178,0.512968,0,0,0,0,0,0.000961,0,0.014409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061479,0.130644,Not-obfuscated
26,26.115385,679,0,0.057054,10.9,0.16053,0.123711,0.285714,0,135.666667,0.599411,0,0,0,0,0,0,0,0.0162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045655,0.126657,Not-obfuscated
182,29.571429,5382,0,0.007266,13.375,0.039762,0.222965,0.277035,0,114.958333,0.512635,2,0.000186,0,0,0,0,0,0.01728,3,2,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.048495,0.108138,Not-obfuscated
50,39.4,1970,0,0.021257,17.666667,0.107614,0.132487,0.598985,0,168.25,0.341624,0,0,0,0,0,0,0,0.010152,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088325,0.138579,Not-obfuscated
23,28.304348,651,0,0.0574,10.857143,0.116743,0.089094,0,0,113.2,0.869432,0,0,0,0,0,0,0,0.036866,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768,0.073733,Not-obfuscated
111,28.954955,3214,0,0.012799,12.615385,0.051027,0.170193,0.444928,0,95.642857,0.416615,0,0.000622,0,0,0,0,0,0.009645,0,0,0,0,0,2,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07094,0.130989,Not-obfuscated
94,31.882979,2997,0,0.01376,13.076923,0.056723,0.162829,0.547214,0,93.090909,0.341675,0,0.000667,0,0,0,0,0,0.008342,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081081,0.14014,Not-obfuscated
111,23.522523,2611,0,0.014966,12.875,0.078897,0.188051,0.145155,0,83.85,0.642283,0,0.000766,0,0,0,0,0,0.014937,0,0,0,0,0,2,0,0,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.036768,0.111835,Not-obfuscated
51,23.45098,1196,0,0.032086,11.857143,0.138796,0.16806,0.076923,0,71.833333,0.720736,0,0,0,0,0,0,0,0.020903,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024247,0.102843,Not-obfuscated
37,46.324324,1714,0,0.023832,10.4,0.030338,0.145274,0.794632,0,134,0.156359,0,0,0,0,0,0,0,0.004667,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102684,0.146441,Not-obfuscated
34,45.323529,1541,0,0.026982,10,0.025957,0.140169,0.722258,0,132.5,0.171966,0,0,0,0,0,0,0,0.005191,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102531,0.151849,Not-obfuscated
44,37.613636,1655,0,0.025212,8,0.048338,0.137764,0.672508,0,87,0.26284,0,0,0,0,0,0,0,0.008459,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090634,0.143807,Not-obfuscated
47,36.617021,1721,0,0.024222,11.818182,0.075537,0.138292,0.646717,0,98.8,0.287042,0,0,0,0,0,0,0,0.008135,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089483,0.143521,Not-obfuscated
38,38.342105,1457,0,0.028383,9.2,0.031572,0.132464,0.799588,0,106,0.145504,0,0,0,0,0,0,0,0.001373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104324,0.150995,Not-obfuscated
105,29.961905,3146,0,0.012552,8,0.038144,0.218373,0.437063,0,55.666667,0.371583,0,0,0,0,0,0,0,0.007947,0,0,0,0,0,1,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067705,0.139224,Not-obfuscated
83,38.481928,3194,0,0.012806,10.85,0.06794,0.150595,0.54665,0,104.090909,0.358485,0,0,0,0,0,0,0,0.01315,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078272,0.133375,Not-obfuscated
62,39.774194,2466,0,0.016724,11.5625,0.07502,0.150041,0.524736,0,101.888889,0.371857,0,0,0,0,0,0,0,0.011354,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.076642,0.130981,Not-obfuscated
70,34.371429,2406,0,0.016916,16.133333,0.100582,0.148795,0.586035,0,112.571429,0.327515,0,0,0,0,0,0,0,0.009559,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083957,0.13591,Not-obfuscated
40,22.025,881,0,0.042717,6.75,0.122588,0.148695,0,0,87.875,0.797957,0,0,0,0,0,0,0,0.024972,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017026,0.104427,Not-obfuscated
